message_id,date,text,tags,tweet_lang,source,place,geom,retweets,tweet_favorites,photo_url,quoted_status_id,user_id,user_name,user_location,followers,friends,user_favorites,status,user_lang,latitude,longitude,data_source,corona_related
1337835245886795776,2020-12-12 19:02:33,BREAKING: Trump Announces &quot;Medical Miracle&quot; On COVID-19 https://t.co/I8XQ3dNfJg,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cerritos, CA",0103000020E61000000100000005000000195932C7F2865DC0B1DCD26A48EC4040195932C7F2865DC0F165A208A9F140400EF3E505D8815DC0F165A208A9F140400EF3E505D8815DC0B1DCD26A48EC4040195932C7F2865DC0B1DCD26A48EC4040,0,0,,-1.0,540274527,FilBapGloMin,USA,17,47,124,11573,,,,{3},True
1307031702162690048,2020-09-18 19:00:15,"I bought a small amount of this fabric to make a mask for myself and my husband. If there's enough interest I'll buy more. #vote2020 #maskson #maskup @ Cape Coral, Florida https://t.co/kDoVMDaDVq","vote2020,maskson,maskup",en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cape Coral, FL",0101000020E61000007B14AE47E17E54C088855AD3BCA33A40,0,0,,-1.0,2373814405,thetravelblonde,"Cape Coral, FL",4949,5500,2465,36555,,,,{3},True
1318307819486150663,2020-10-19 21:47:31,"As a Persian, I can add a few more to that 🤦🏻‍♀️  #COVID19 #BidenHarris2020 #GlobalWarming https://t.co/ll3K0zoP4d","COVID19,BidenHarris2020,GlobalWarming",en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manhattan, NY",0103000020E61000000100000005000000BB270F0BB58152C07DCB9C2E8B574440BB270F0BB58152C0E2E5E95C517044401381EA1F447A52C0E2E5E95C517044401381EA1F447A52C07DCB9C2E8B574440BB270F0BB58152C07DCB9C2E8B574440,0,0,http://pbs.twimg.com/media/EkuR-T5X0AQxivz.jpg,-1.0,876276477234339840,p_terraf,"Manhattan, NY",140,328,249,96,,,,{3},True
1337941038883889157,2020-12-13 02:02:56,Y’all really feel some type of way because Ashanti caught Covid 😭 get over it.,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Durham, NC",0103000020E61000000100000005000000CCB392567CC053C0D9B45208E4EE4140CCB392567CC053C0AFB321FFCC0E4240FBCDC47421B253C0AFB321FFCC0E4240FBCDC47421B253C0D9B45208E4EE4140CCB392567CC053C0D9B45208E4EE4140,0,0,,-1.0,1482742718,youlove_shaneka,252 📍919,1229,1066,5272,55531,,,,{3},True
1429353227988918276,2021-08-22 08:02:20,@Sleepyhead0402 @fluterbat @jess69781 We got some hater cry babies,,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Conway, AR",0103000020E610000001000000050000009468C9E3692257C031B77BB94F8241409468C9E3692257C0F5BEF1B5679041401D03B2D7BB1457C0F5BEF1B5679041401D03B2D7BB1457C031B77BB94F8241409468C9E3692257C031B77BB94F824140,0,0,,-1.0,4673908633,KarbonNox8894,Conway ark,32,356,55,99,,,,{3},True
1318118241357590531,2020-10-19 09:14:12,#EndSWAT #EndSARS #EndPoliceBrutalityinNigeria #EndBadGovernanceinNIGERIA #EndSafeDeltaNow #EndNASS #EndBadGoveranceInNigeria #SARSMUSTEND,"EndSWAT,EndSARS,EndPoliceBrutalityinNigeria,EndBadGovernanceinNIGERIA,EndSafeDeltaNow,EndNASS,EndBadGoveranceInNigeria,SARSMUSTEND",und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","San Francisco, CA",0103000020E610000001000000050000000C772E8CF4A05EC0BF0E9C33A2DA42400C772E8CF4A05EC069E4F38AA7EA4240202A8D98D9965EC069E4F38AA7EA4240202A8D98D9965EC0BF0E9C33A2DA42400C772E8CF4A05EC0BF0E9C33A2DA4240,0,0,,1.3181111000812626e+18,853673600683040768,jshottie,Nigeria,308,355,18225,3021,,,,{3},True
1328869565988827140,2020-11-18 01:16:08,"@half_wheel Thank you, honey. #teachingduringcovid #exhausted","teachingduringcovid,exhausted",en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carmel, IN",0103000020E61000000100000005000000B554DE8E708F55C05B43A9BD88F64340B554DE8E708F55C0102043C70E0044400A9FAD83838155C0102043C70E0044400A9FAD83838155C05B43A9BD88F64340B554DE8E708F55C05B43A9BD88F64340,0,0,,-1.0,523315571,goody_wheeler,,857,772,18962,9949,,,,{3},True
1329417975221383168,2020-11-19 13:35:19,"📍Our Pop-up Assessment Centre is at the Global Kingdom Ministries (1250 Markham Rd) today until 4pm! 

Drop by for walk-in #COVID19 testing.

Stay tuned for additional dates and locations: https://t.co/3P54xfcvLI https://t.co/QTE1x0xh2x",COVID19,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Global Kingdom Ministries,0103000020E610000001000000050000000E2DB29DEFCE53C0FC19DEACC1E345400E2DB29DEFCE53C0FC19DEACC1E345400E2DB29DEFCE53C0FC19DEACC1E345400E2DB29DEFCE53C0FC19DEACC1E345400E2DB29DEFCE53C0FC19DEACC1E34540,0,0,http://pbs.twimg.com/media/EnMKl9IXYAE7xeK.jpg,-1.0,59138395,SHNcares,"Scarborough, Ontario",7156,1541,1438,6823,,,,{3},True
1429846973968957448,2021-08-23 16:44:18,"@US_FDA @FDACBER @SESAMEcampaign I am not stupid , I am relentless, & I don’t like doctors who f with children’s heads . Its completely reasonable based on your history & organizational silence jeopardizing , & sabotaging the USA in general populations Public Health long before Covid",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","North Olmsted, OH",0103000020E61000000100000005000000FAB31F29227E54C06D6FB72407B04440FAB31F29227E54C005BF0D315EB94440183F8D7BF37754C005BF0D315EB94440183F8D7BF37754C06D6FB72407B04440FAB31F29227E54C06D6FB72407B04440,0,0,,-1.0,1228073435571593222,calvey_donna,"North Olmsted, OH ",315,340,7959,46318,,,,{3},True
1329106608991907840,2020-11-18 16:58:03,This why we can't get a handle on this thing. She should know better than most. #COVID19,COVID19,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Youngstown, OH",0103000020E61000000100000005000000344C6DA9832D54C06211C30E63864440344C6DA9832D54C039268BFB8F944440A3AF20CD582454C039268BFB8F944440A3AF20CD582454C06211C30E63864440344C6DA9832D54C06211C30E63864440,0,0,,1.32908648488482e+18,3421339079,mo2dmax,"Youngstown, OH",600,337,34030,63253,,,,{3},True
1429851615662534660,2021-08-23 17:02:45,@MayorDeasy Let’s do a whole community trash/recycling pick-up; masks are optional!,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Flagstaff, AZ",0103000020E61000000100000005000000BA11161571ED5BC068791EDC9D8F4140BA11161571ED5BC0A9DE1AD82A9F41405437177FDBE35BC0A9DE1AD82A9F41405437177FDBE35BC068791EDC9D8F4140BA11161571ED5BC068791EDC9D8F4140,0,0,,-1.0,342416779,FreedemGivens,"Flagstaff, AZ",88,666,55,19302,,,,{3},True
1318123291958255616,2020-10-19 09:34:17,"@lollipops708 @kylegriffin1 @DonaldJTrumpJr But death counts are decreasing, isn’t that what really matters? The virus is burning out.",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Virginia, USA",0103000020E6100000010000000500000037548CF337EB54C0FC5580EF3645424037548CF337EB54C093C5FD47A6BB4340C22FF5F3A6CA52C093C5FD47A6BB4340C22FF5F3A6CA52C0FC5580EF3645424037548CF337EB54C0FC5580EF36454240,0,0,,-1.0,1967316361,TrumpSavesWorld,"Virginia, USA",2573,4972,8972,6681,,,,{3},True
1429481846920949763,2021-08-22 16:33:25,@EricPad32685494 @laurenboebert Enjoying that gas prices have nearly doubled?  Enjoying that he is saying get covid shots or you can’t go or do anything?  Enjoying that illegals are coming over the border taking jobs away from Americans?  What world do you live in?,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coralville, IA",0103000020E610000001000000050000001CD13DEB1AE956C04EB6813B50D544401CD13DEB1AE956C06C5A290472DD4440EBE5779ACCE156C06C5A290472DD4440EBE5779ACCE156C04EB6813B50D544401CD13DEB1AE956C04EB6813B50D54440,0,0,,-1.0,976117466626691072,Ellen27701473,"Coralville, IA",0,0,2,12,,,,{3},True
1429959995043442701,2021-08-24 00:13:24,"@koan4uu Sorry but I find this very disturbing, and height of irony specially with Abbott’s anti-Covid safety policies!",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scottsdale, AZ",0103000020E610000001000000050000001FF46C567DFD5BC07BC03C64CAB740401FF46C567DFD5BC0D4450A65E1EB40409E4319AA62F05BC0D4450A65E1EB40409E4319AA62F05BC07BC03C64CAB740401FF46C567DFD5BC07BC03C64CAB74040,0,0,,-1.0,93946973,Mickangello,,1039,936,94503,42668,,,,{3},True
1429949053882744840,2021-08-23 23:29:56,"@Desert_yoSemite @B52Malmet They can’t … I just stopped trying a while ago - electio, masks you name it … particularly disappointing on their position on immigration as our grandparents came with nothing",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Long Valley, NJ",0103000020E610000001000000050000005D6F9BA910B352C08DEDB5A0F75E44405D6F9BA910B352C08046E9D2BF6644401558005306B052C08046E9D2BF6644401558005306B052C08DEDB5A0F75E44405D6F9BA910B352C08DEDB5A0F75E4440,0,0,,-1.0,22689781,itsmesha,new jersey,758,1763,8029,5558,,,,{3},True
1317904975087902720,2020-10-18 19:06:46,MFs will do everything not to get covid but buy a half gram of coke from a dude they just met at tap house,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Langley, British Columbia",0103000020E61000000100000005000000C72DE6E786AB5EC0724EECA17D8A4840C72DE6E786AB5EC0D3F71A82E38E48403A1F9E25C8A85EC0D3F71A82E38E48403A1F9E25C8A85EC0724EECA17D8A4840C72DE6E786AB5EC0724EECA17D8A4840,0,0,,-1.0,2815996429,polodad69,"Surrey, British Columbia",171,145,11409,3180,,,,{3},True
1429849957562032135,2021-08-23 16:56:09,"A parent’s genes can influence a child’s educational success, inherited or not https://t.co/SlMsLLxSCa
@Scofield_HD101",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tuscaloosa, AL",0103000020E610000001000000050000001B9DF3531CE855C088484DBB988C40401B9DF3531CE855C00B98C0ADBBA540408BDF14562ADC55C00B98C0ADBBA540408BDF14562ADC55C088484DBB988C40401B9DF3531CE855C088484DBB988C4040,0,0,,-1.0,1280369474995195909,MaryGraceHand1,,4,2,11,1,,,,{3},True
1307050328127352833,2020-09-18 20:14:16,"Trump is being so ""Un-American""'Un-American'. 
Trump Ripped Over Coronavirus Blue State Death Toll Boast https://t.co/wIuJq9gntI",,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Coeur d'Alene, ID",0103000020E61000000100000005000000CEFDD5E3BE365DC023A12DE752D44740CEFDD5E3BE365DC0E620E86855DF4740D272A087DA2E5DC0E620E86855DF4740D272A087DA2E5DC023A12DE752D44740CEFDD5E3BE365DC023A12DE752D44740,0,0,,-1.0,957480986349944832,LW34416489,USA,3820,4526,20099,11810,,,,{3},True
1307434234588454912,2020-09-19 21:39:47,@BlueShieldCA Trying to get clarity right now on rapid #covid testing and you’ve set up an incredibly confusing & cumbersome way of doing this. You had 6 months to get this sorted out! I can understand when it was a mess in March. EVEN IN A GLOBAL PANDEMIC you’re taking advantage smdh,covid,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Los Angeles, CA",0103000020E61000000100000005000000FF209221C7AA5DC006651A4D2EDA4040FF209221C7AA5DC0A034D428242B414043209738F2895DC0A034D428242B414043209738F2895DC006651A4D2EDA4040FF209221C7AA5DC006651A4D2EDA4040,0,0,,-1.0,175839835,EmRauz,"Los Angeles, CA",373,260,1227,7084,,,,{3},True
1430140258805592064,2021-08-24 12:09:43,#GetVaccinated #COVID 💉💉 https://t.co/6YUEPNHfZF,"GetVaccinated,COVID",und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arkansas, USA",0103000020E61000000100000005000000611A868F88A757C0D3DB9F8B86804040611A868F88A757C05D4F745DF83F4240F44D9A06456956C05D4F745DF83F4240F44D9A06456956C0D3DB9F8B86804040611A868F88A757C0D3DB9F8B86804040,0,0,http://pbs.twimg.com/media/E9jg-9pXIAA5uIS.jpg,-1.0,815628726,JamieLoftin,"Fayetteville, AR",356,535,35337,2163,,,,{3},True
1328901712011288576,2020-11-18 03:23:52,"I will say, the best part of COVID is being able to watch everyday people go viral by holding elected officials accountable thanks to videoconferencing.",,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Washington, DC",0103000020E6100000010000000500000005871744A44753C08F8AFF3BA266434005871744A44753C0D68BA19C687F43403FC7478B333A53C0D68BA19C687F43403FC7478B333A53C08F8AFF3BA266434005871744A44753C08F8AFF3BA2664340,0,0,,1.3288561735131505e+18,21959670,msbishop,"Washington, DC",1380,1302,32103,19453,,,,{3},True
1337993499078234118,2020-12-13 05:31:23,@KyleKashuv @RiderofWolves Spread the virus through your clients. That's good business sense. Hopefully natural selection kicks in.,,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ohio, USA",0103000020E6100000010000000500000053E751F17F3455C03F1A4E999B33434053E751F17F3455C0A038807EDF294540BD361B2B312154C0A038807EDF294540BD361B2B312154C03F1A4E999B33434053E751F17F3455C03F1A4E999B334340,0,0,,-1.0,875894783868325888,AbrahamMor3," Ohio, but my city was gone.",565,915,16012,24532,,,,{3},True
1317915327062159360,2020-10-18 19:47:54,#latertweet snapshots from #RatedRX book party yesterday evening - Y&J #queer quarantine edition 📚🥂 https://t.co/VDrFWg4tpE,"latertweet,RatedRX,queer",en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","San Diego, CA",0103000020E610000001000000050000002578431A15525DC03E22A644124540402578431A15525DC0DA3BA3AD4A8A404025404D2D5B3B5DC0DA3BA3AD4A8A404025404D2D5B3B5DC03E22A644124540402578431A15525DC03E22A64412454040,0,0,"http://pbs.twimg.com/media/Ekos77GU0AEH6ro.jpg,http://pbs.twimg.com/media/Ekos77LVgAAADAc.jpg",-1.0,48249903,yhoward76,"San Diego, CA",819,2716,3047,4168,,,,{3},True
1429978140533743618,2021-08-24 01:25:31,More variants will arise until we get a higher # of vaccinated ppl around the 🌎. A portion of the proceeds from mask sales this month will be donated to @hopeforhaiti. Please help protect your community by wearing masks & our Haitian fam after yet another devastating earthquake.,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Houston, TX",0103000020E61000000100000005000000F9F5436CB0F457C019E25817B7853D40F9F5436CB0F457C0FAD51C2098273E4088D7F50B76C457C0FAD51C2098273E4088D7F50B76C457C019E25817B7853D40F9F5436CB0F457C019E25817B7853D40,0,0,,-1.0,2175010439,MixedGirlMane,"Houston, TX",686,645,7013,6687,,,,{3},True
1430308267964653573,2021-08-24 23:17:19,@RioSlade @NHTC @theredshift11 “We have achieved herd immunity to COVID-19! Now enjoy the rest of your lives!” Six months later OMG the hospital systems have completely collapsed and political crisis protests. Martial law has to be declared July like with what happened in Poland between 1981 and 1983.,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Levittown, NY",0103000020E610000001000000050000004CC79C67EC6252C0E736E15E995944404CC79C67EC6252C0B324404D2D5F44403811FDDAFA5E52C0B324404D2D5F44403811FDDAFA5E52C0E736E15E995944404CC79C67EC6252C0E736E15E99594440,0,0,,-1.0,316140178,j4lambert,Levittown,424,3704,2146,24322,,,,{3},True
1328821191449092097,2020-11-17 22:03:55,"@ExCallmeBass @jPiLF @YoBlessedshot @GamingPosie @RATEDKG1 Off Tuesday’s? 

@AmazinAloha and I are getting COVID tests because of the wedding we photographed Saturday. I’ll be editing more photos then playing some @CallofDuty #BlackOpsColdWar! 💣🧟‍♀️",BlackOpsColdWar,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brisbane, CA",0103000020E61000000100000005000000A051BAF42F9D5EC037FDD98F14D54240A051BAF42F9D5EC0D8BB3FDEABDA4240E066F16261985EC0D8BB3FDEABDA4240E066F16261985EC037FDD98F14D54240A051BAF42F9D5EC037FDD98F14D54240,0,0,,-1.0,563549810,HulaHeart_,"San Francisco, California",616,323,6264,899,,,,{3},True
1328919552290414594,2020-11-18 04:34:46,Corona need to go away so I can travel without being asked a million questions 🙄,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Houston, TX",0103000020E61000000100000005000000F9F5436CB0F457C019E25817B7853D40F9F5436CB0F457C0FAD51C2098273E4088D7F50B76C457C0FAD51C2098273E4088D7F50B76C457C019E25817B7853D40F9F5436CB0F457C019E25817B7853D40,0,0,,-1.0,2678343644,SourrPaatch,houston📍,21943,3936,91180,14152,,,,{3},True
1430316083861413892,2021-08-24 23:48:23,@FlassKnows Haffi take serious things make joke. My poor country. https://t.co/3vAJFLUT6F,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miami, FL",0103000020E61000000100000005000000772B4B74961454C04C8E3BA583B53940772B4B74961454C0354415FE0CDB39404D310741470954C0354415FE0CDB39404D310741470954C04C8E3BA583B53940772B4B74961454C04C8E3BA583B53940,0,0,http://pbs.twimg.com/tweet_video_thumb/E9mA5S_WYAIbnGa.jpg,-1.0,158985692,kevinspirit89,"Miami, FL",714,477,1786,63459,,,,{3},True
1328799290370748416,2020-11-17 20:36:53,Startling images show Texas ICU as state passes a million COVID cases https://t.co/JqbBYOOGED via @MailOnline,,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Houston, TX",0103000020E61000000100000005000000F9F5436CB0F457C019E25817B7853D40F9F5436CB0F457C0FAD51C2098273E4088D7F50B76C457C0FAD51C2098273E4088D7F50B76C457C019E25817B7853D40F9F5436CB0F457C019E25817B7853D40,0,0,,-1.0,11243562,bzygo,"Houston, Texas",2944,2784,1410,139584,,,,{3},True
1307447815141052421,2020-09-19 22:33:44,200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148 200148  coronavirus innocent deaths,,ca,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Schaumburg, IL",0103000020E6100000010000000500000040FCFCF7E00956C0E02C25CB49FE444040FCFCF7E00956C0BA8784EFFD094540274C18CDCA0156C0BA8784EFFD094540274C18CDCA0156C0E02C25CB49FE444040FCFCF7E00956C0E02C25CB49FE4440,0,0,,-1.0,24319840,FFAKHOURY,hoffman estates ,366,3486,121654,128818,,,,{3},True
1429294653736640513,2021-08-22 04:09:35,"@sdbaral @VPrasadMDMPH That media narrative comes straight from the CDC. 1. Booster shots announced before they are approved. And at that no trials to see if they are effective or not. 
2. Ann. that vaxxed w/covid can spread as much as unvaxxed and not say, at the same time, less chance of getting it.",,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lake Tapawingo, MO",0103000020E61000000100000005000000DCB8C5FCDC9457C0213B6F63B3814340DCB8C5FCDC9457C0778368AD688343403C31EBC5509357C0778368AD688343403C31EBC5509357C0213B6F63B3814340DCB8C5FCDC9457C0213B6F63B3814340,0,0,,-1.0,606541920,Billhart46,,79,378,1169,4711,,,,{3},True
1337863059231170561,2020-12-12 20:53:04,@colecisne We should do some kind of tweet up sometime actually. Could be fun. Covid friendly of course 👀,,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Riverton, UT",0103000020E61000000100000005000000868F882991015CC09697FC4FFE3E4440868F882991015CC02D93E1783E454440FC51D4997BFA5BC02D93E1783E454440FC51D4997BFA5BC09697FC4FFE3E4440868F882991015CC09697FC4FFE3E4440,0,0,,-1.0,315349348,RunninRebDHumes,"Riverton, UT",1458,1041,23002,30817,,,,{3},True
1337909610691248128,2020-12-12 23:58:03,Fighting Stigma: 9 further COVID-19 related deaths in Northern Ireland and 476 new cases of the virus: By Peter Moor. 9 more people have died in Northern Ireland having contracted COVID-19 according to the Department of Health. There has now been ... https://t.co/z395lHgVdG,,en,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Mascouche, Québec",0101000020E6100000E7B6F1E54D6452C03FD9FFC63FE14640,0,0,,-1.0,191092262,pairsonnalitesN,Ireland | Scotland | Inuit | Skandinavien,1480,1311,0,816696,,,,{3},True
1337672627356360704,2020-12-12 08:16:21,"@KelemenCari @KatrinaPierson China unleashed Jinping-COVID-Plague and now USA is unleashing its Trump-VACCINES to kill the killer plague! Who will win this battle - TRUMP THE GREAT, in the spirit of Alexander the Great, since Trump's OWS has ushered in the Vaccine-Revolution[mRNA]! https://t.co/YV8wgViGPu",,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Trumbull, CT",0103000020E6100000010000000500000004029D499B5152C03BC3D4963A9C444004029D499B5152C042EE224C51A64440D76CE525FF4852C042EE224C51A64440D76CE525FF4852C03BC3D4963A9C444004029D499B5152C03BC3D4963A9C4440,0,0,"http://pbs.twimg.com/media/Eo_xiBwXYAAbUty.jpg,http://pbs.twimg.com/media/Eo_xiMTXIAEvhK-.jpg,http://pbs.twimg.com/media/Eo_xiUeW8AIcL-v.jpg,http://pbs.twimg.com/media/Eo_xidxWMAIOcMH.jpg",-1.0,1265029023773663234,DaveAna18838874,,27,261,47,6039,,,,{3},True
1307031096299859970,2020-09-18 18:57:51,"@Brett_McMurphy After the election, China virus won't be an issue anymore.    2 home games after election 😇😇",,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Missouri, USA",0103000020E61000000100000005000000250516C094F157C0F8F9EFC16BFF4140250516C094F157C00C3ECDC98B4E4440111C9771534656C00C3ECDC98B4E4440111C9771534656C0F8F9EFC16BFF4140250516C094F157C0F8F9EFC16BFF4140,0,0,,-1.0,400819899,bucknplano,Plano TX,225,1295,18319,2115,,,,{3},True
1317845869123661826,2020-10-18 15:11:54,"New Jeep low: Had to call for emergency oil to keep my engine from draining completely dry, and power steering fluid is dire. I'd love to fix these leaks, but my other car needs a fan to stop the radiator from constantly overheating... But I'm thankful I still have wheels.",,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Portland, OR",0103000020E61000000100000005000000B62DCA6C90B25EC03C32569BFFB54640B62DCA6C90B25EC01250E10852D34640BD361B2B319E5EC01250E10852D34640BD361B2B319E5EC03C32569BFFB54640B62DCA6C90B25EC03C32569BFFB54640,0,0,,-1.0,930081914,garth_hamilton,"Beaverton, Oregon, USA",4198,3835,1818,5770,,,,{3},True
1318250969638076418,2020-10-19 18:01:37,"#Repost @ugcomedyshow
• • • • • •
Brooklyn, New York

#UGQuarantinelive: Monday 10/19/20 ed. Featuring tonight's guests @gerardharan & @nycgyps 10PM EST/7PM PDT on the @ugcomedyshow Instagram live page #UGIT 💯 https://t.co/eoSoOH8XTX","Repost,UGQuarantinelive,UGIT",en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Brooklyn, NY",0101000020E6100000CDCCCCCCCC7C52C03333333333534440,0,0,,-1.0,777306582,MONTIKILLA,BEEEEEEEEEKKKKKAAAAYYY,837,2925,5003,6523,,,,{3},True
